timestamp,right_ascension,declination,brightness,luminosity,temperature,radiation_level,redshift,proper_motion,parallax
2025-09-16T05:27:00.478Z,21.206499,-44.414044,2978.06,1022088.63,6644.50,101.02,0.123452,6.1512,12.7327
2025-09-16T04:27:00.478Z,12.533682,-6.619278,2047.86,1115923.00,6795.71,98.77,0.024709,3.3540,9.8900
2025-09-16T03:27:00.478Z,94.033239,-63.568095,2826.08,1077463.97,6268.97,89.30,0.177950,14.9471,10.5008
2025-09-16T02:27:00.478Z,271.109514,-43.332368,2003.43,1399967.70,5300.47,80.74,0.035387,10.2770,6.9899
2025-09-16T01:27:00.478Z,230.346060,14.690536,2182.60,1271077.17,6146.86,102.31,0.190251,10.9543,8.2540
2025-09-16T00:27:00.478Z,316.227840,83.064374,2619.10,1328884.83,6389.34,108.21,0.188841,8.9105,14.3775
2025-09-15T23:27:00.478Z,286.617482,-8.066606,2918.46,1272633.56,5766.02,117.85,0.125922,16.6509,8.4372
2025-09-15T22:27:00.478Z,121.316877,84.755135,2978.39,1376681.67,5667.96,116.83,0.089181,13.3971,9.3921
2025-09-15T21:27:00.478Z,197.217594,45.471815,2624.08,1393689.85,6034.68,93.27,0.129320,9.7442,8.6974
2025-09-15T20:27:00.478Z,103.996924,84.840274,2727.91,1121348.83,6994.83,107.03,0.036752,18.4638,11.8132
2025-09-15T19:27:00.478Z,327.648896,40.818666,2602.87,1279720.88,5094.72,99.98,0.195231,1.3001,10.5254
2025-09-15T18:27:00.478Z,324.262209,-80.146581,2997.54,1075526.76,6405.42,89.85,0.051022,17.8469,6.2589
2025-09-15T17:27:00.478Z,123.859715,-73.339947,2100.20,1119904.35,6248.77,116.40,0.036189,6.0968,11.4711
2025-09-15T16:27:00.478Z,310.545904,60.014287,2083.26,1000150.49,6481.78,89.15,0.146349,2.0812,14.1351
2025-09-15T15:27:00.478Z,166.159108,-44.536076,2161.27,1392951.50,6320.09,118.75,0.116728,14.7724,9.7135
2025-09-15T14:27:00.478Z,96.461321,79.615371,2796.07,1219104.55,5272.39,112.28,0.172281,1.8002,8.6674
2025-09-15T13:27:00.478Z,55.062024,-79.190945,2182.25,1195805.86,5792.05,82.35,0.130544,2.0125,13.3931
2025-09-15T12:27:00.478Z,157.697243,-37.971893,2473.61,1145618.41,6734.02,87.35,0.155532,12.0049,14.8543
2025-09-15T11:27:00.478Z,92.773662,-39.960263,2226.43,1452818.13,6445.72,89.34,0.086828,13.8820,14.3711
2025-09-15T10:27:00.478Z,15.160846,-25.394469,2809.00,1208059.79,5053.21,86.04,0.036825,17.1508,7.1397
2025-09-15T09:27:00.478Z,359.230152,-8.616554,2855.44,1469531.80,6525.00,89.75,0.189926,5.8938,14.6779
2025-09-15T08:27:00.478Z,90.275406,63.511604,2657.37,1286779.28,6018.81,107.11,0.103623,1.1044,9.3950
2025-09-15T07:27:00.478Z,41.511281,56.062616,2216.27,1019010.18,5297.18,114.63,0.059841,1.9737,14.2866
2025-09-15T06:27:00.478Z,51.561454,21.204439,2901.17,1017109.24,6286.31,111.57,0.076831,19.9404,14.2511
2025-09-15T05:27:00.478Z,31.762062,-74.455927,2402.54,1378356.32,5815.81,102.43,0.174328,8.7140,7.4069
2025-09-15T04:27:00.478Z,262.834845,59.874462,2547.76,1317608.24,6940.37,88.49,0.116068,2.1867,13.4440
2025-09-15T03:27:00.478Z,158.462051,-8.125682,2075.94,1344356.83,5397.89,90.65,0.064938,13.5263,10.9512
2025-09-15T02:27:00.478Z,231.117175,60.762772,2230.03,1357788.05,6033.36,115.57,0.087233,13.6955,14.3387
2025-09-15T01:27:00.478Z,352.384840,15.169063,2336.22,1470414.35,5178.77,117.36,0.017739,4.9804,13.4712
2025-09-15T00:27:00.478Z,220.061328,84.515306,2444.32,1002076.90,6049.33,116.19,0.163994,17.5452,5.3994
2025-09-14T23:27:00.478Z,331.128337,48.647841,2884.02,1188601.03,6543.07,96.78,0.130569,9.7934,6.0918
2025-09-14T22:27:00.478Z,99.392054,-58.095155,2520.26,1168070.26,6715.48,94.68,0.067874,18.5560,11.3376
2025-09-14T21:27:00.478Z,269.212098,66.480716,2898.01,1152879.86,6578.67,87.07,0.013265,15.8449,8.4038
2025-09-14T20:27:00.478Z,83.583620,62.785707,2131.45,1368041.23,6587.51,99.38,0.149319,2.8264,7.6490
2025-09-14T19:27:00.478Z,213.159943,-78.643098,2968.51,1300392.66,6252.20,112.99,0.052834,9.9003,5.3837
2025-09-14T18:27:00.478Z,109.344753,-28.618243,2500.71,1047632.21,6239.08,114.30,0.184509,16.3123,12.9524
2025-09-14T17:27:00.478Z,37.829206,-8.034850,2596.97,1324090.20,5294.48,87.94,0.117229,6.3400,6.4955
2025-09-14T16:27:00.478Z,325.498575,73.024734,2494.59,1408139.19,6187.11,99.93,0.118239,8.7790,13.1398
2025-09-14T15:27:00.478Z,260.784936,48.578612,2731.74,1320414.36,6860.87,90.57,0.157655,10.7483,7.2048
2025-09-14T14:27:00.478Z,98.279994,-8.652386,2011.25,1034558.38,5551.43,119.17,0.041005,5.4271,14.5821
2025-09-14T13:27:00.478Z,192.294223,-48.896115,2938.40,1145293.15,6702.59,116.02,0.178941,0.2131,8.6037
2025-09-14T12:27:00.478Z,165.100665,-80.906903,2267.16,1000622.41,5428.28,113.08,0.087264,7.4139,6.5840
2025-09-14T11:27:00.478Z,4.708352,10.791110,2720.56,1343378.34,6563.00,95.80,0.040510,13.4060,12.9598
2025-09-14T10:27:00.478Z,305.660255,-85.184600,2100.58,1143297.57,5305.58,103.49,0.159862,8.2379,7.8745
2025-09-14T09:27:00.478Z,301.941368,5.803014,2357.57,1128308.51,5475.00,117.66,0.199462,18.1211,6.0765
2025-09-14T08:27:00.478Z,77.834072,16.116490,2184.70,1068835.47,6609.49,105.72,0.002009,4.7472,14.1302
2025-09-14T07:27:00.478Z,222.420036,80.299359,2091.73,1108313.46,5259.74,81.98,0.171556,18.1368,14.5706
2025-09-14T06:27:00.478Z,109.067496,22.532391,2120.01,1086386.00,6748.94,96.49,0.012890,6.1169,11.3559
2025-09-14T05:27:00.478Z,35.245147,-48.204512,8901.87,1242875.24,5508.05,303.38,0.179116,9.2494,13.6527
2025-09-14T04:27:00.478Z,52.929312,82.335884,2954.73,1364155.99,5448.29,105.26,0.055059,15.0074,8.2607
2025-09-14T03:27:00.478Z,333.063108,34.264127,2828.58,1319718.82,5172.42,83.22,0.163286,19.2782,5.7718
2025-09-14T02:27:00.478Z,228.636413,-24.969998,2085.45,1478198.63,5778.26,83.17,0.075096,11.1226,6.1478
2025-09-14T01:27:00.478Z,179.966023,31.458792,2915.71,1230878.96,6952.89,81.01,0.167973,3.6572,6.8639
2025-09-14T00:27:00.478Z,71.263241,-87.166794,2210.79,1093948.78,5962.85,97.09,0.132079,9.1380,14.9841
2025-09-13T23:27:00.478Z,232.568555,-49.335290,2169.28,1323714.36,6177.17,101.72,0.162616,19.1625,8.8170
2025-09-13T22:27:00.478Z,85.441746,45.473407,2379.22,1397974.28,5867.57,99.68,0.193504,5.2757,9.2419
2025-09-13T21:27:00.478Z,288.960582,-74.403128,2196.93,1043053.64,6552.84,109.14,0.186535,19.4664,11.5357
2025-09-13T20:27:00.478Z,331.227991,27.121631,2224.34,1438675.02,5730.36,114.98,0.126466,0.7881,5.7834
2025-09-13T19:27:00.478Z,270.957611,-10.291988,2603.66,1466334.28,6189.95,112.93,0.190384,4.6477,8.4993
2025-09-13T18:27:00.478Z,220.827292,-0.122247,2788.26,1415874.39,6830.94,90.98,0.005570,9.0592,5.7914
2025-09-13T17:27:00.478Z,331.308353,-76.274425,2712.33,1156216.20,6845.48,108.22,0.042091,13.3158,14.0008
2025-09-13T16:27:00.478Z,319.850154,57.605266,2083.83,1315257.87,5028.77,89.23,0.166966,17.8312,5.6124
2025-09-13T15:27:00.478Z,216.930036,-87.757368,2935.91,1166103.35,5980.66,92.77,0.199122,1.5414,10.5114
2025-09-13T14:27:00.478Z,310.479634,-19.116957,2902.28,1408078.69,5991.40,91.48,0.035594,17.7799,7.9017
2025-09-13T13:27:00.478Z,232.483499,50.713678,2155.23,1318885.05,5039.52,96.46,0.024145,0.1219,6.5251
2025-09-13T12:27:00.478Z,176.848601,-8.453717,2724.59,1391783.57,6319.30,81.40,0.071290,19.6099,14.3015
2025-09-13T11:27:00.478Z,181.027905,10.050099,8149.04,1245854.15,6304.92,432.24,0.107284,14.4347,7.4244
2025-09-13T10:27:00.478Z,71.554094,-24.096972,2239.97,1221035.48,6941.30,89.49,0.158820,11.1642,10.2165
2025-09-13T09:27:00.478Z,174.104310,-32.042278,2100.38,1486851.85,5511.73,102.48,0.025923,0.2911,5.9238
2025-09-13T08:27:00.478Z,305.175889,-3.872639,2149.74,1207327.38,5452.91,106.05,0.043102,1.1380,10.2194
2025-09-13T07:27:00.478Z,51.880849,89.143691,2605.96,1340833.41,5237.01,92.18,0.002393,14.3480,10.1808
2025-09-13T06:27:00.478Z,272.121259,53.250532,2825.92,1407665.60,5963.62,107.02,0.021107,4.0711,11.1942
2025-09-13T05:27:00.478Z,87.925768,44.709265,2406.35,1034119.59,6907.05,90.87,0.063235,4.3457,7.5493
2025-09-13T04:27:00.478Z,115.152377,-50.783302,2583.39,1210698.89,6353.44,91.10,0.193635,9.8374,7.3275
2025-09-13T03:27:00.478Z,92.764463,-18.556767,2235.70,1031974.51,6775.55,81.28,0.118632,7.0718,5.7706
2025-09-13T02:27:00.478Z,307.543139,-19.771528,7316.08,1278134.72,6289.14,10.24,0.096710,19.4111,14.5432
2025-09-13T01:27:00.478Z,277.131521,18.151138,2555.49,1378167.02,6930.32,84.08,0.081269,4.8188,8.7695
2025-09-13T00:27:00.478Z,42.492075,64.764461,2972.39,1359242.06,6918.73,119.10,0.141031,6.1428,11.2745
2025-09-12T23:27:00.478Z,105.593611,3.914509,2545.33,1326043.94,6644.80,101.44,0.030580,6.1105,11.2493
2025-09-12T22:27:00.478Z,249.777556,-7.480036,2973.10,1207666.81,5483.69,97.84,0.141244,7.6566,6.7986
2025-09-12T21:27:00.478Z,111.817769,-57.153006,2989.76,1085235.24,6688.49,116.62,0.173172,14.8914,5.9465
2025-09-12T20:27:00.478Z,95.976797,33.834496,2736.36,1475854.52,6673.31,103.75,0.045898,16.9078,12.5877
2025-09-12T19:27:00.478Z,79.805307,-6.540924,2865.20,1314979.67,5527.24,119.11,0.082381,6.0953,13.5325
2025-09-12T18:27:00.478Z,192.482162,-71.841688,2134.65,1233979.90,5021.94,112.56,0.027494,15.8551,11.8207
2025-09-12T17:27:00.478Z,125.571686,-82.511802,2580.52,1042922.17,6790.13,91.81,0.188379,10.0504,12.2410
2025-09-12T16:27:00.478Z,290.518786,89.120302,2748.72,1468153.28,6269.18,114.63,0.081504,1.6522,5.2728
2025-09-12T15:27:00.478Z,38.121167,-28.918360,2099.74,1265726.61,5531.09,91.42,0.008231,19.5430,9.4420
2025-09-12T14:27:00.478Z,328.886011,-71.271828,2536.76,1315936.76,6842.50,88.93,0.118705,9.8734,14.8551
2025-09-12T13:27:00.478Z,76.499052,-39.745839,2053.14,1229280.37,6248.63,89.18,0.013835,12.3615,6.9521
2025-09-12T12:27:00.478Z,200.838878,51.333038,2226.37,1236234.82,6478.13,104.58,0.122345,1.6393,9.4204
2025-09-12T11:27:00.478Z,249.831507,7.115256,2712.04,1113983.04,5264.38,102.96,0.098425,9.7574,6.9723
2025-09-12T10:27:00.478Z,278.309542,32.895422,2815.45,1063559.55,6363.19,94.91,0.026311,13.8120,9.8410
2025-09-12T09:27:00.478Z,305.567143,29.245999,2232.21,1295970.62,5079.71,108.24,0.032203,19.9736,11.3841
2025-09-12T08:27:00.478Z,327.940132,68.736835,2507.15,1490546.26,5106.56,109.27,0.068379,6.5750,10.7595
2025-09-12T07:27:00.478Z,131.426541,-68.754527,159.79,1146096.10,5509.48,169.91,0.096343,12.6694,6.6313
2025-09-12T06:27:00.478Z,100.056056,-68.266081,2146.86,1166215.33,5668.03,87.11,0.047927,12.7452,13.5487
2025-09-12T05:27:00.478Z,123.603482,-42.329733,2352.64,1336702.39,5149.46,92.80,0.017965,18.0059,5.2219
2025-09-12T04:27:00.478Z,346.239144,-39.068850,2461.70,1303477.15,6016.70,107.67,0.117626,14.5961,10.5213
2025-09-12T03:27:00.478Z,43.963701,-20.021154,2646.32,1373701.96,6075.46,105.62,0.183565,2.8862,5.0970
2025-09-12T02:27:00.478Z,288.576460,2.054065,2323.62,1058521.80,6482.16,94.28,0.036989,12.2707,10.2693
2025-09-12T01:27:00.478Z,87.542876,-65.978040,2299.66,1200038.55,5064.21,83.24,0.180033,11.6920,13.1303
2025-09-12T00:27:00.478Z,123.780169,-29.425110,2606.63,1228612.35,6758.84,96.96,0.083824,6.2128,11.4510
2025-09-11T23:27:00.478Z,142.080393,-57.028966,2301.69,1425627.10,6824.31,104.00,0.002820,14.5806,5.1288
2025-09-11T22:27:00.478Z,138.143272,72.684947,2982.07,1129939.70,5802.33,108.30,0.084491,6.6680,5.6320
2025-09-11T21:27:00.478Z,54.428917,23.086224,2050.48,1303056.31,5401.37,95.45,0.102642,18.9175,10.0144
2025-09-11T20:27:00.478Z,337.212191,32.780341,2368.86,1318105.06,6849.56,93.46,0.035949,11.6940,9.0067
2025-09-11T19:27:00.478Z,151.192525,-89.950340,2844.02,1180235.60,6807.11,93.06,0.184522,4.7958,7.9680
2025-09-11T18:27:00.478Z,75.956340,-36.927645,2029.67,1217517.62,5908.24,97.95,0.197762,14.5539,6.0728
2025-09-11T17:27:00.478Z,226.752110,-56.039860,2319.64,1356756.44,5298.69,89.84,0.146549,9.2403,10.0496
